case,n,broken_count,planner_status,planner_time_s,bruteforce_status,bruteforce_time_s,automata_status,automata_time_s
case-0.input-only.txt,6,1,1,0.00,1,0.00,1,0.00
case-1.input-only.txt,6,1,0,0.00,0,0.01,0,0.00
case-2.input-only.txt,6,2,0,0.00,0,0.01,0,0.00
case-3.input-only.txt,7,1,0,0.00,1,0.00,1,0.00
case-4.input-only.txt,7,1,0,0.00,0,0.01,0,0.00
case-5.input-only.txt,7,2,0,0.00,0,0.01,0,0.00
case-6.input-only.txt,8,1,0,0.00,1,0.00,1,0.00
case-7.input-only.txt,8,1,0,0.00,0,0.05,0,0.00
case-8.input-only.txt,8,2,0,0.00,0,0.03,0,0.02
case-10.input-only.txt,9,1,0,0.00,0,0.14,0,0.00
case-11.input-only.txt,9,2,0,0.00,0,0.04,0,0.00
case-9.input-only.txt,9,1,0,0.00,1,0.00,1,0.00
case-12.input-only.txt,10,1,0,0.00,1,0.00,1,0.00
case-13.input-only.txt,10,1,0,0.00,0,0.07,0,0.00
case-14.input-only.txt,10,2,0,0.00,0,0.27,0,0.06
case-15.input-only.txt,11,1,0,0.00,1,0.00,1,0.00
case-16.input-only.txt,11,1,0,0.00,0,0.73,0,0.01
case-17.input-only.txt,11,2,0,0.01,0,0.18,0,0.10
case-18.input-only.txt,12,1,0,0.01,1,0.00,1,0.00
case-19.input-only.txt,12,1,0,0.01,0,3.69,0,0.00
case-20.input-only.txt,12,2,0,0.00,0,0.81,0,0.14
case-21.input-only.txt,13,1,0,0.01,1,0.00,1,0.00
case-22.input-only.txt,13,1,0,0.00,124,5,0,0.01
case-23.input-only.txt,13,2,0,0.01,0,2.22,0,0.24
case-24.input-only.txt,14,1,0,0.01,1,0.00,1,0.00
case-25.input-only.txt,14,1,0,0.00,124,5,0,0.01
case-26.input-only.txt,14,2,0,0.01,124,5,0,0.44
case-27.input-only.txt,15,1,0,0.01,1,0.00,1,0.00
case-28.input-only.txt,15,1,0,0.01,124,5,0,0.01
case-29.input-only.txt,15,2,0,0.01,124,5,0,0.84
# L=3 max_depth=80 planner_timeout=10 bf_timeout=5 auto_timeout=5 limit=30
